new_area_code,original_area_code,original,city,current_state,current_county,current_state_fip,current_county_fip,old_county_fips,state,county,population_1950,residence_telephones_1945,population_under5_1950,population_over65_1950,births,black_pop,dial_pulls
NA,502,NA,NA,NA,logan,21,141,NA,NA,NA,22335,1121,2374,2231,472,2546,17
NA,703,NA,NA,NA,wythe,51,197,NA,NA,NA,23327,1798,2697,1800,358,1096,20
NA,314,NA,NA,NA,mississippi,29,133,NA,NA,NA,22551,782,3107,1669,530,4916,8
NA,816,NA,NA,NA,douglas,29,67,NA,NA,NA,12638,317,1354,1172,192,0,15
NA,502,NA,NA,NA,marshall,21,157,NA,NA,NA,13387,831,1243,1335,352,13,17
NA,703,NA,NA,NA,halifax,51,83,780,virginia,south boston city,41442,897,5159,2674,774,18234,20
NA,816,NA,NA,NA,newton,29,145,NA,NA,NA,28240,1859,2907,2926,624,198,15
NA,816,NA,NA,NA,howell,29,91,NA,NA,NA,22725,1174,2412,2442,440,68,15
NA,502,NA,NA,NA,knox,21,121,NA,NA,NA,30409,229,4117,1976,558,517,17
NA,703,NA,NA,NA,brunswick,51,25,NA,NA,NA,20136,350,2474,1313,344,11639,20
NA,502,NA,NA,NA,harlan,21,95,NA,NA,NA,71751,1256,10638,2372,1154,5453,17
NA,703,NA,NA,NA,smyth,51,173,NA,NA,NA,30187,1272,3521,2070,692,483,20
NA,602,NA,NA,NA,navajo,4,17,NA,NA,NA,29446,1125,4573,1458,1436,15047,18
NA,405,NA,NA,NA,beaver,40,7,NA,NA,NA,7411,620,784,695,100,0,19
NA,502,NA,NA,NA,trigg,21,221,NA,NA,NA,9683,382,1024,926,172,1443,17
NA,405,NA,NA,NA,harper,40,59,NA,NA,NA,5977,607,622,620,142,0,19
NA,405,NA,NA,NA,cimarron,40,25,NA,NA,NA,4589,203,583,331,118,14,19
NA,505,NA,NA,NA,union,35,59,NA,NA,NA,7372,418,883,574,162,7,20
NA,405,NA,NA,NA,woods,40,151,NA,NA,NA,14526,2420,1528,1490,210,0,19
NA,505,NA,NA,NA,rio arriba,35,39,NA,NA,NA,24997,61,3840,1180,968,1400,20
NA,405,NA,NA,NA,craig,40,35,NA,NA,NA,18263,1050,1472,2309,260,950,19
NA,405,NA,NA,NA,ottawa,40,115,NA,NA,NA,32218,2013,3533,2885,518,1031,19
NA,405,NA,NA,NA,nowata,40,105,NA,NA,NA,12734,824,1251,1489,192,1031,19
NA,602,NA,NA,NA,apache,4,1,NA,NA,NA,27767,303,4332,1127,1458,21020,18
NA,405,NA,NA,NA,osage,40,113,NA,NA,NA,33071,2268,3590,2817,534,2150,19
NA,405,NA,NA,NA,grant,40,53,NA,NA,NA,10461,2300,993,1243,128,10,19
NA,405,NA,NA,NA,alfalfa,40,3,NA,NA,NA,10699,2221,1002,1289,126,0,19
NA,405,NA,NA,NA,texas,40,139,NA,NA,NA,14235,1190,1685,1048,364,28,19
NA,502,NA,NA,NA,wayne,21,231,NA,NA,NA,16475,201,2171,1199,332,445,17
NA,703,NA,NA,NA,southampton,51,175,NA,NA,NA,26522,894,3334,1520,750,16152,20
NA,505,NA,NA,NA,colfax,35,7,NA,NA,NA,16761,1110,2064,1159,384,67,20
NA,505,NA,NA,NA,taos,35,55,NA,NA,NA,17146,214,2701,881,540,1029,20
NA,816,NA,NA,NA,stone,29,209,NA,NA,NA,9748,306,1046,953,170,0,15
NA,502,NA,NA,NA,whitley,21,235,NA,NA,NA,31940,1107,3873,2174,540,192,17
NA,502,NA,NA,NA,mccreary,21,147,NA,NA,NA,16660,287,2493,803,326,33,17
NA,703,NA,NA,NA,norton,51,720,NA,NA,NA,0,0,0,0,96,0,20
NA,502,NA,NA,NA,bell,21,13,NA,NA,NA,47602,1177,6873,2427,812,1618,17
NA,502,NA,NA,NA,carlisle,21,39,NA,NA,NA,6206,636,558,739,96,106,17
NA,502,NA,NA,NA,graves,21,83,NA,NA,NA,31364,2084,2883,3353,516,1756,17
NA,502,NA,NA,NA,cumberland,21,57,NA,NA,NA,9309,78,1046,756,184,577,17
NA,502,NA,NA,NA,allen,21,3,NA,NA,NA,13787,688,1339,1444,260,248,17
NA,816,NA,NA,NA,barry,29,9,NA,NA,NA,21755,1704,2014,2476,364,0,15
NA,703,NA,NA,NA,carroll,51,35,NA,NA,NA,26695,1553,3177,1973,394,400,20
NA,703,NA,NA,NA,washington,51,191,NA,NA,NA,37536,1565,4388,2682,832,1201,20
NA,314,NA,NA,NA,butler,29,23,NA,NA,NA,37707,1734,4490,3164,692,2262,8
NA,703,NA,NA,NA,greensville,51,81,NA,NA,NA,16319,496,2289,866,318,9677,20
NA,703,NA,NA,NA,lee,51,105,NA,NA,NA,36106,493,4726,2083,440,397,20
NA,703,NA,NA,NA,mecklenburg,51,117,NA,NA,NA,33497,732,4244,1988,708,16581,20
NA,816,NA,NA,NA,oregon,29,149,NA,NA,NA,11978,802,1344,1135,164,12,15
NA,502,NA,NA,NA,clinton,21,53,NA,NA,NA,10605,15,1391,735,198,53,17
NA,703,NA,NA,NA,scott,51,169,NA,NA,NA,27640,248,3390,1831,526,276,20
NA,502,NA,NA,NA,simpson,21,213,NA,NA,NA,11678,684,1184,1205,246,1506,17
NA,703,NA,NA,NA,patrick,51,141,NA,NA,NA,15642,216,1834,1243,308,1314,20
NA,314,NA,NA,NA,new madrid,29,143,NA,NA,NA,39444,748,5472,2070,920,6311,8
NA,703,NA,NA,NA,henry,51,89,NA,NA,NA,31219,274,4038,1416,1058,7555,20
NA,502,NA,NA,NA,monroe,21,171,NA,NA,NA,13770,184,1639,1094,248,372,17
NA,314,NA,NA,NA,ripley,29,181,NA,NA,NA,11414,185,1263,1189,152,0,8
NA,405,NA,NA,NA,woodward,40,153,NA,NA,NA,14383,1735,1382,1632,282,29,19
NA,816,NA,NA,NA,taney,29,213,NA,NA,NA,9863,356,1001,1029,180,10,15
NA,703,NA,NA,NA,grayson,51,77,NA,NA,NA,21379,403,2335,1690,278,941,20
NA,816,NA,NA,NA,ozark,29,153,NA,NA,NA,8856,88,976,776,120,9,15
NA,502,NA,NA,NA,hickman,21,105,NA,NA,NA,7778,772,793,819,136,941,17
NA,816,NA,NA,NA,mcdonald,29,119,NA,NA,NA,14144,595,1358,1545,210,28,15
NA,502,NA,NA,NA,calloway,21,35,NA,NA,NA,20147,1777,1900,2108,392,806,17
NA,703,NA,NA,NA,emporia,51,595,NA,NA,NA,0,0,0,0,0,0,20
NA,703,NA,NA,NA,martinsville,51,690,NA,NA,NA,17251,1489,2007,739,458,5055,20
NA,703,NA,NA,NA,franklin,51,620,NA,NA,NA,0,0,0,0,0,0,20
NA,703,NA,NA,NA,galax,51,640,NA,NA,NA,0,0,0,0,112,0,20
NA,901,NA,NA,NA,stewart,47,161,NA,NA,NA,9175,237,970,817,170,275,20
NA,703,NA,NA,NA,bristol,51,520,NA,NA,NA,15954,0,1715,954,334,1133,20
NA,405,NA,NA,NA,delaware,40,41,NA,NA,NA,14734,165,1563,1561,212,2343,19
NA,901,NA,NA,NA,robertson,47,147,NA,NA,NA,27024,1506,3007,2509,622,4837,20
NA,502,NA,NA,NA,fulton,21,75,NA,NA,NA,13668,1552,1458,1309,248,2337,17
NA,901,NA,NA,NA,macon,47,111,NA,NA,NA,13599,715,1564,1196,186,190,20
NA,314,NA,NA,NA,dunklin,29,69,NA,NA,NA,45329,1405,5650,3132,878,1496,8
NA,901,NA,NA,NA,clay,47,27,NA,NA,NA,8701,75,1113,592,134,244,20
NA,901,NA,NA,NA,pickett,47,137,NA,NA,NA,5093,0,661,335,94,0,20
NA,901,NA,NA,NA,johnson,47,91,NA,NA,NA,12278,274,1493,996,204,172,20
NA,901,NA,NA,NA,scott,47,151,NA,NA,NA,17362,192,2544,1042,354,17,20
NA,901,NA,NA,NA,claiborne,47,25,NA,NA,NA,24788,276,3071,1583,360,347,20
NA,405,NA,NA,NA,noble,40,103,NA,NA,NA,12156,1526,1187,1250,224,766,19
NA,901,NA,NA,NA,hancock,47,67,NA,NA,NA,9116,0,1162,632,172,109,20
NA,405,NA,NA,NA,rogers,40,131,NA,NA,NA,19532,1223,1964,2000,412,1094,19
NA,901,NA,NA,NA,hawkins,47,73,NA,NA,NA,30494,650,3600,2218,680,1067,20
NA,405,NA,NA,NA,ellis,40,45,NA,NA,NA,7326,986,734,821,66,0,19
NA,901,NA,NA,NA,campbell,47,13,NA,NA,NA,34369,743,4627,2020,582,412,20
NA,704,NA,NA,NA,ashe,37,9,NA,NA,NA,21878,103,2680,1778,430,284,21
NA,901,NA,NA,NA,fentress,47,49,NA,NA,NA,14917,69,2212,835,358,0,20
NA,502,NA,NA,NA,fulton,21,75,NA,NA,NA,13668,1552,1458,1309,248,2337,17
NA,704,NA,NA,NA,alleghany,37,5,NA,NA,NA,8155,116,912,787,142,269,21
NA,405,NA,NA,NA,pawnee,40,117,NA,NA,NA,13616,1283,1377,1625,162,1212,19
NA,704,NA,NA,NA,surry,37,171,NA,NA,NA,45593,1643,5511,2771,1044,2599,21
NA,704,NA,NA,NA,gates,37,73,NA,NA,NA,9555,87,1149,702,232,5026,21
NA,704,NA,NA,NA,camden,37,29,NA,NA,NA,5223,0,639,381,134,2021,21
NA,704,NA,NA,NA,currituck,37,53,NA,NA,NA,6201,0,642,585,120,1984,21
NA,704,NA,NA,NA,stokes,37,169,NA,NA,NA,21520,76,2483,1353,458,1937,21
NA,704,NA,NA,NA,northampton,37,131,NA,NA,NA,28432,391,3907,1792,650,18253,21
NA,704,NA,NA,NA,hertford,37,91,NA,NA,NA,21453,524,2772,1230,600,12872,21
NA,704,NA,NA,NA,warren,37,185,NA,NA,NA,23539,497,3358,1499,448,15630,21
NA,704,NA,NA,NA,vance,37,181,NA,NA,NA,32101,1544,4062,1726,778,14606,21
NA,704,NA,NA,NA,rockingham,37,157,NA,NA,NA,64816,2534,7390,3575,1534,13028,21
NA,704,NA,NA,NA,granville,37,77,NA,NA,NA,31793,1051,3605,2186,692,14847,21
NA,704,NA,NA,NA,person,37,145,NA,NA,NA,24361,477,3180,1304,632,8819,21
NA,704,NA,NA,NA,caswell,37,33,NA,NA,NA,20870,110,2943,1116,378,9934,21
NA,901,NA,NA,NA,overton,47,133,NA,NA,NA,17566,81,2195,1386,284,88,20
NA,901,NA,NA,NA,jackson,47,87,NA,NA,NA,12348,331,1449,950,148,111,20
NA,704,NA,NA,NA,halifax,37,83,NA,NA,NA,58377,1773,8350,2986,1512,33041,21
NA,901,NA,NA,NA,carter,47,19,NA,NA,NA,42432,1747,5285,2300,726,424,20
NA,704,NA,NA,NA,pasquotank,37,139,NA,NA,NA,24347,2205,3029,1520,650,9301,21
NA,405,NA,NA,NA,mayes,40,97,NA,NA,NA,19743,790,2084,1946,376,1520,19
NA,901,NA,NA,NA,obion,47,131,NA,NA,NA,29056,2599,2881,2868,440,3254,20
NA,405,NA,NA,NA,major,40,93,NA,NA,NA,10279,1321,1087,968,130,21,19
NA,901,NA,NA,NA,lake,47,95,NA,NA,NA,11655,350,1623,632,258,2587,20
NA,901,NA,NA,NA,weakley,47,183,NA,NA,NA,27962,3029,2667,3235,364,2041,20
NA,901,NA,NA,NA,henry,47,79,NA,NA,NA,23828,1951,2409,2492,372,3670,20
NA,915,NA,NA,NA,dallam,48,111,NA,NA,NA,7640,822,843,513,124,38,15
NA,915,NA,NA,NA,sherman,48,421,NA,NA,NA,2443,85,292,124,46,2,15
NA,915,NA,NA,NA,lipscomb,48,295,NA,NA,NA,3658,402,392,318,88,4,15
NA,915,NA,NA,NA,ochiltree,48,357,NA,NA,NA,6024,400,798,320,252,6,15
NA,915,NA,NA,NA,hansford,48,195,NA,NA,NA,4202,225,527,209,138,4,15
NA,501,NA,NA,NA,fulton,5,49,NA,NA,NA,9187,70,991,853,96,9,16
NA,501,NA,NA,NA,carroll,5,15,NA,NA,NA,13244,531,1311,1615,178,26,16
NA,501,NA,NA,NA,baxter,5,5,NA,NA,NA,11683,276,1452,838,146,12,16
NA,501,NA,NA,NA,marion,5,89,NA,NA,NA,8609,43,1015,716,98,0,16
NA,501,NA,NA,NA,clay,5,21,NA,NA,NA,26674,410,3188,2038,336,0,16
NA,501,NA,NA,NA,randolph,5,121,NA,NA,NA,15982,267,1905,1287,252,160,16
NA,501,NA,NA,NA,boone,5,9,NA,NA,NA,16260,1098,1706,1531,344,0,16
NA,501,NA,NA,NA,sharp,5,135,NA,NA,NA,8999,97,1008,819,96,9,16
NA,901,NA,NA,NA,trousdale,47,169,NA,NA,NA,5520,395,592,503,100,988,20
NA,901,NA,NA,NA,cheatham,47,21,NA,NA,NA,9167,179,1001,810,170,733,20
NA,704,NA,NA,NA,wilkes,37,193,NA,NA,NA,45243,811,5830,2980,950,2715,21
NA,901,NA,NA,NA,union,47,173,NA,NA,NA,8670,48,1063,658,156,0,20
NA,314,NA,NA,NA,pemiscot,29,155,NA,NA,NA,45624,1066,5968,2523,1030,9946,8
NA,901,NA,NA,NA,smith,47,159,NA,NA,NA,14098,1157,1437,1328,224,719,20
NA,901,NA,NA,NA,grainger,47,57,NA,NA,NA,13086,143,1472,1031,292,209,20
NA,901,NA,NA,NA,greene,47,59,NA,NA,NA,41048,1160,4735,2742,842,1149,20
NA,704,NA,NA,NA,watauga,37,189,NA,NA,NA,18342,398,2218,1194,352,220,21
NA,704,NA,NA,NA,perquimans,37,143,NA,NA,NA,9602,205,1195,691,192,4590,21
NA,901,NA,NA,NA,morgan,47,129,NA,NA,NA,15727,201,2090,943,296,346,20
NA,901,NA,NA,NA,houston,47,83,NA,NA,NA,5318,94,557,554,76,362,20
NA,901,NA,NA,NA,benton,47,5,NA,NA,NA,11495,283,1252,1111,180,287,20
NA,704,NA,NA,NA,chowan,37,41,NA,NA,NA,12540,611,1655,803,276,5467,21
NA,901,NA,NA,NA,dickson,47,43,NA,NA,NA,18805,1137,2082,1789,400,1448,20
NA,501,NA,NA,NA,madison,5,87,NA,NA,NA,11734,167,1315,1130,140,12,16
NA,901,NA,NA,NA,dickson,47,43,NA,NA,NA,18805,1137,2082,1789,400,1448,20
NA,704,NA,NA,NA,yadkin,37,197,NA,NA,NA,22133,134,2556,1496,504,1107,21
NA,704,NA,NA,NA,avery,37,11,NA,NA,NA,13352,75,1700,821,278,200,21
NA,704,NA,NA,NA,franklin,37,69,NA,NA,NA,31341,492,3912,1933,604,14291,21
NA,505,NA,NA,NA,mora,35,33,NA,NA,NA,8720,67,1341,558,206,0,20
NA,501,NA,NA,NA,izard,5,65,NA,NA,NA,9953,68,1073,882,112,100,16
NA,901,NA,NA,NA,unicoi,47,171,NA,NA,NA,15886,957,1942,934,330,16,20
NA,501,NA,NA,NA,lawrence,5,75,NA,NA,NA,21303,320,2634,1518,370,277,16
NA,704,NA,NA,NA,bertie,37,15,NA,NA,NA,26439,351,3581,1651,558,15811,21
NA,901,NA,NA,NA,humphreys,47,85,NA,NA,NA,11030,390,1202,998,252,585,20
NA,704,NA,NA,NA,dare,37,55,NA,NA,NA,5405,243,480,467,136,378,21
NA,901,NA,NA,NA,gibson,47,53,NA,NA,NA,48132,3980,5148,4335,926,10108,20
NA,505,NA,NA,NA,harding,35,21,NA,NA,NA,3013,52,404,201,46,3,20
NA,901,NA,NA,NA,dyer,47,45,NA,NA,NA,33473,1732,3842,2670,638,4619,20
NA,704,NA,NA,NA,nash,37,127,NA,NA,NA,59919,343,8078,3118,1472,25406,21
NA,901,NA,NA,NA,jefferson,47,89,NA,NA,NA,19667,689,2029,1458,422,983,20
NA,901,NA,NA,NA,cocke,47,29,NA,NA,NA,22991,443,2874,1472,546,644,20
NA,901,NA,NA,NA,cumberland,47,35,NA,NA,NA,18877,264,2507,1232,444,19,20
NA,405,NA,NA,NA,blaine,40,11,NA,NA,NA,15049,1829,1596,1553,264,1941,19
NA,405,NA,NA,NA,kingfisher,40,73,NA,NA,NA,12860,1746,1263,1307,220,1170,19
NA,405,NA,NA,NA,dewey,40,43,NA,NA,NA,8789,991,862,918,114,272,19
NA,405,NA,NA,NA,logan,40,83,NA,NA,NA,22170,2447,2115,2688,332,4988,19
NA,405,NA,NA,NA,creek,40,37,NA,NA,NA,43143,3815,4645,4325,760,4789,19
NA,405,NA,NA,NA,wagoner,40,145,NA,NA,NA,16741,587,1887,1634,248,4118,19
NA,405,NA,NA,NA,cherokee,40,21,NA,NA,NA,18989,436,2153,1487,374,3456,19
NA,405,NA,NA,NA,adair,40,1,NA,NA,NA,14918,257,1790,1357,316,2551,19
NA,704,NA,NA,NA,mitchell,37,121,NA,NA,NA,15143,165,1841,1043,250,45,21
NA,901,NA,NA,NA,carroll,47,17,NA,NA,NA,26553,1697,2673,2527,408,3505,20
NA,501,NA,NA,NA,stone,5,137,NA,NA,NA,7662,67,891,560,102,8,16
NA,901,NA,NA,NA,dekalb,47,41,NA,NA,NA,11680,577,1234,1056,188,304,20
NA,501,NA,NA,NA,newton,5,101,NA,NA,NA,8685,62,1103,665,116,0,16
NA,704,NA,NA,NA,caldwell,37,27,NA,NA,NA,43352,1008,5652,2174,1288,2991,21
NA,501,NA,NA,NA,searcy,5,129,NA,NA,NA,10424,75,1224,883,132,0,16
NA,704,NA,NA,NA,yancey,37,199,NA,NA,NA,16306,170,2109,1160,284,179,21
NA,901,NA,NA,NA,white,47,185,NA,NA,NA,16204,392,1957,1397,330,502,20
NA,704,NA,NA,NA,martin,37,117,NA,NA,NA,27938,747,4022,1303,654,14081,21
NA,704,NA,NA,NA,madison,37,115,NA,NA,NA,20522,207,2339,1418,338,185,21
NA,704,NA,NA,NA,davie,37,59,NA,NA,NA,15420,394,1749,1159,390,2159,21
NA,915,NA,NA,NA,roberts,48,393,NA,NA,NA,1031,130,110,92,12,0,15
NA,915,NA,NA,NA,hemphill,48,211,NA,NA,NA,4123,483,461,242,66,0,15
NA,915,NA,NA,NA,moore,48,341,NA,NA,NA,13349,283,2002,210,320,27,15
NA,915,NA,NA,NA,hartley,48,205,NA,NA,NA,1913,32,231,123,70,11,15
NA,915,NA,NA,NA,hutchinson,48,233,NA,NA,NA,31580,1170,4178,776,872,568,15
NA,901,NA,NA,NA,roane,47,145,NA,NA,NA,31665,1584,3969,2053,864,1520,20
NA,704,NA,NA,NA,alexander,37,3,NA,NA,NA,14554,170,1828,925,350,1033,21
NA,901,NA,NA,NA,sevier,47,155,NA,NA,NA,23375,370,2700,1462,530,210,20
NA,704,NA,NA,NA,davidson,37,57,NA,NA,NA,62244,2906,7341,3354,1708,6411,21
NA,405,NA,NA,NA,roger mills,40,129,NA,NA,NA,7395,453,777,620,104,148,19
NA,501,NA,NA,NA,mississippi,5,93,NA,NA,NA,82375,1805,11758,4068,2086,22159,16
NA,901,NA,NA,NA,crockett,47,33,NA,NA,NA,16624,824,1922,1464,318,3607,20
NA,704,NA,NA,NA,burke,37,23,NA,NA,NA,45518,1236,5426,2612,1028,3414,21
NA,901,NA,NA,NA,hickman,47,81,NA,NA,NA,13353,340,1521,1030,244,801,20
NA,704,NA,NA,NA,tyrrell,37,177,NA,NA,NA,5048,59,624,395,106,2090,21
NA,704,NA,NA,NA,washington,37,187,NA,NA,NA,13180,215,1747,837,360,5746,21
NA,704,NA,NA,NA,dare,37,55,NA,NA,NA,5405,243,480,467,136,378,21
NA,901,NA,NA,NA,cannon,47,15,NA,NA,NA,9174,475,956,838,182,284,20
NA,505,NA,NA,NA,los alamos,35,28,NA,NA,NA,10476,0,1833,93,332,42,20
NA,704,NA,NA,NA,mcdowell,37,111,NA,NA,NA,25720,551,3183,1549,604,1440,21
NA,901,NA,NA,NA,lauderdale,47,97,NA,NA,NA,25047,790,2957,1926,520,8716,20
NA,501,NA,NA,NA,independence,5,63,NA,NA,NA,23488,681,2569,2037,356,658,16
NA,405,NA,NA,NA,lincoln,40,81,NA,NA,NA,22102,2065,2164,2444,348,1812,19
NA,704,NA,NA,NA,dare,37,55,NA,NA,NA,5405,243,480,467,136,378,21
NA,901,NA,NA,NA,loudon,47,105,NA,NA,NA,23182,951,2714,1452,486,533,20
NA,501,NA,NA,NA,jackson,5,67,NA,NA,NA,25912,580,3560,1686,502,3757,16
NA,704,NA,NA,NA,chatham,37,37,NA,NA,NA,25392,393,3192,1799,526,8151,21
NA,505,NA,NA,NA,san miguel,35,47,NA,NA,NA,26512,862,3827,1598,740,53,20
NA,405,NA,NA,NA,okmulgee,40,111,NA,NA,NA,44561,3541,4939,4446,694,8734,19
NA,505,NA,NA,NA,sandoval,35,43,NA,NA,NA,12438,17,1878,676,472,4415,20
NA,901,NA,NA,NA,warren,47,177,NA,NA,NA,22271,800,2523,1988,526,1247,20
NA,901,NA,NA,NA,decatur,47,39,NA,NA,NA,9442,376,1077,799,144,567,20
NA,901,NA,NA,NA,perry,47,135,NA,NA,NA,6462,108,772,458,78,207,20
NA,901,NA,NA,NA,rhea,47,143,NA,NA,NA,16041,710,1930,1284,356,706,20
NA,901,NA,NA,NA,henderson,47,77,NA,NA,NA,17173,805,1966,1466,330,1700,20
NA,901,NA,NA,NA,haywood,47,75,NA,NA,NA,26212,718,3658,1873,680,16225,20
NA,901,NA,NA,NA,van buren,47,175,NA,NA,NA,3985,0,588,264,108,24,20
NA,704,NA,NA,NA,johnston,37,101,NA,NA,NA,65906,1251,8656,3310,1228,14302,21
NA,405,NA,NA,NA,custer,40,39,NA,NA,NA,21097,2851,2147,1935,468,1350,19
NA,704,NA,NA,NA,haywood,37,87,NA,NA,NA,37631,1240,4683,2285,928,828,21
NA,501,NA,NA,NA,van buren,5,141,NA,NA,NA,9687,106,1086,846,148,116,16
NA,901,NA,NA,NA,white,47,185,NA,NA,NA,16204,392,1957,1397,330,502,20
NA,704,NA,NA,NA,dare,37,55,NA,NA,NA,5405,243,480,467,136,378,21
NA,501,NA,NA,NA,franklin,5,47,NA,NA,NA,12358,397,1299,1269,164,198,16
NA,901,NA,NA,NA,bledsoe,47,7,NA,NA,NA,8561,118,1148,614,170,454,20
NA,501,NA,NA,NA,johnson,5,71,NA,NA,NA,16138,449,1700,1512,200,242,16
NA,501,NA,NA,NA,crawford,5,33,NA,NA,NA,22727,914,2528,1982,416,659,16
NA,901,NA,NA,NA,meigs,47,121,NA,NA,NA,6080,38,826,416,102,292,20
NA,505,NA,NA,NA,quay,35,37,NA,NA,NA,13971,678,1763,898,288,98,20
NA,704,NA,NA,NA,beaufort,37,13,NA,NA,NA,37134,1212,4602,2478,774,13851,21
NA,501,NA,NA,NA,cleburne,5,23,NA,NA,NA,11487,271,1287,989,172,0,16
NA,901,NA,NA,NA,marshall,47,117,NA,NA,NA,17768,1250,1869,1741,318,2097,20
NA,501,NA,NA,NA,poinsett,5,111,NA,NA,NA,39311,677,5684,1965,818,3263,16
NA,704,NA,NA,NA,hyde,37,95,NA,NA,NA,6479,42,728,580,104,2734,21
NA,901,NA,NA,NA,coffee,47,31,NA,NA,NA,23049,1405,2613,1780,630,1014,20
NA,901,NA,NA,NA,bedford,47,3,NA,NA,NA,23627,1847,2546,2167,448,2977,20
NA,704,NA,NA,NA,swain,37,173,NA,NA,NA,9921,80,1349,689,228,1548,21
NA,901,NA,NA,NA,loudon,47,105,NA,NA,NA,23182,951,2714,1452,486,533,20
NA,901,NA,NA,NA,monroe,47,123,NA,NA,NA,24513,610,3253,1694,530,809,20
NA,901,NA,NA,NA,lewis,47,101,NA,NA,NA,6078,93,720,481,120,146,20
NA,704,NA,NA,NA,greene,37,79,NA,NA,NA,18024,116,2594,734,404,8381,21
NA,901,NA,NA,NA,tipton,47,167,NA,NA,NA,29782,674,3978,2030,802,10870,20
NA,901,NA,NA,NA,mcminn,47,107,NA,NA,NA,32024,1531,3691,2321,730,1569,20
NA,901,NA,NA,NA,loudon,47,105,NA,NA,NA,23182,951,2714,1452,486,533,20
NA,405,NA,NA,NA,okfuskee,40,107,NA,NA,NA,16948,770,1884,1668,216,4966,19
NA,405,NA,NA,NA,sequoyah,40,135,NA,NA,NA,19773,282,2479,1719,374,2116,19
NA,915,NA,NA,NA,oldham,48,359,NA,NA,NA,1672,78,191,98,58,2,15
NA,915,NA,NA,NA,carson,48,65,NA,NA,NA,6852,347,803,375,186,14,15
NA,915,NA,NA,NA,gray,48,179,NA,NA,NA,24728,2441,2697,1163,748,668,15
NA,915,NA,NA,NA,wheeler,48,483,NA,NA,NA,10317,694,1126,796,170,299,15
NA,901,NA,NA,NA,loudon,47,105,NA,NA,NA,23182,951,2714,1452,486,533,20
NA,704,NA,NA,NA,rutherford,37,161,NA,NA,NA,46356,1320,5429,2912,920,5702,21
NA,901,NA,NA,NA,chester,47,23,NA,NA,NA,11149,515,1282,925,180,1438,20
NA,704,NA,NA,NA,cleveland,37,45,NA,NA,NA,64357,2051,8171,3404,1532,14094,21
NA,704,NA,NA,NA,harnett,37,85,NA,NA,NA,47605,1016,6153,2408,1136,12520,21
NA,704,NA,NA,NA,lincoln,37,109,NA,NA,NA,27459,634,3466,1686,602,3487,21
NA,901,NA,NA,NA,sequatchie,47,153,NA,NA,NA,5685,148,786,377,138,6,20
NA,405,NA,NA,NA,mcintosh,40,91,NA,NA,NA,17829,523,2158,1614,226,4172,19
NA,405,NA,NA,NA,caddo,40,15,NA,NA,NA,34913,3140,3899,3441,674,4190,19
NA,501,NA,NA,NA,white,5,145,NA,NA,NA,38040,1111,4542,2950,640,1331,16
NA,901,NA,NA,NA,grundy,47,61,NA,NA,NA,12558,167,1679,875,250,38,20
NA,704,NA,NA,NA,jackson,37,99,NA,NA,NA,19261,183,2435,1344,350,1464,21
NA,704,NA,NA,NA,moore,37,125,NA,NA,NA,33129,1448,3959,2302,928,8912,21
NA,704,NA,NA,NA,montgomery,37,123,NA,NA,NA,17260,562,2149,1109,414,3953,21
NA,405,NA,NA,NA,beckham,40,9,NA,NA,NA,21627,1813,2167,2109,362,411,19
NA,704,NA,NA,NA,stanly,37,167,NA,NA,NA,37130,1415,4398,2016,794,4233,21
NA,704,NA,NA,NA,henderson,37,89,NA,NA,NA,30921,1180,3358,2650,740,2072,21
NA,901,NA,NA,NA,wayne,47,181,NA,NA,NA,13864,172,1865,953,216,277,20
NA,405,NA,NA,NA,seminole,40,133,NA,NA,NA,40672,2282,4530,2950,532,6223,19
NA,704,NA,NA,NA,graham,37,75,NA,NA,NA,6886,26,947,395,154,220,21
NA,405,NA,NA,NA,washita,40,149,NA,NA,NA,17657,1782,1736,1579,418,247,19
NA,501,NA,NA,NA,conway,5,29,NA,NA,NA,18137,395,2087,1486,300,4280,16
NA,405,NA,NA,NA,haskell,40,61,NA,NA,NA,13313,425,1512,1266,154,546,19
NA,901,NA,NA,NA,lawrence,47,99,NA,NA,NA,28818,612,3497,2034,694,576,20
NA,901,NA,NA,NA,giles,47,55,NA,NA,NA,26961,1194,2903,2516,372,5662,20
NA,501,NA,NA,NA,cross,5,37,NA,NA,NA,24757,455,3596,1714,476,7972,16
NA,501,NA,NA,NA,woodruff,5,147,NA,NA,NA,18957,372,2607,1387,306,7128,16
NA,901,NA,NA,NA,hardeman,47,69,NA,NA,NA,23311,527,2794,2138,522,8718,20
NA,501,NA,NA,NA,logan,5,83,NA,NA,NA,20260,770,2032,2048,264,506,16
NA,901,NA,NA,NA,hardin,47,71,NA,NA,NA,16908,284,2052,1381,348,1234,20
NA,704,NA,NA,NA,transylvania,37,175,NA,NA,NA,15194,230,1970,871,338,745,21
NA,901,NA,NA,NA,moore,47,127,NA,NA,NA,3948,142,420,350,54,324,20
NA,704,NA,NA,NA,polk,37,149,NA,NA,NA,11627,531,1317,993,198,1512,21
NA,901,NA,NA,NA,fayette,47,47,NA,NA,NA,27535,322,4032,1953,704,19440,20
NA,901,NA,NA,NA,mcnairy,47,109,NA,NA,NA,20390,585,2417,1703,336,1305,20
NA,405,NA,NA,NA,grady,40,51,NA,NA,NA,34872,3183,3436,3565,528,1883,19
